Vardas              Pavardė       Galutinis (Vid.)    
Vardas6738          Pavardė6738    2.92
Vardas1649          Pavardė1649    2.92
Vardas1294          Pavardė1294    2.92
Vardas8933          Pavardė8933    2.92
Vardas6106          Pavardė6106    2.92
Vardas3454          Pavardė3454    2.92
Vardas1027          Pavardė1027    2.92
Vardas2913          Pavardė2913    2.92
Vardas6060          Pavardė6060    2.93
Vardas6885          Pavardė6885    2.93
Vardas4080          Pavardė4080    2.93
Vardas608           Pavardė608     2.93
Vardas3058          Pavardė3058    2.93
Vardas6859          Pavardė6859    2.93
Vardas8906          Pavardė8906    2.93
Vardas339           Pavardė339     2.93
Vardas878           Pavardė878     2.93
Vardas8111          Pavardė8111    2.93
Vardas8628          Pavardė8628    2.93
Vardas2718          Pavardė2718    2.95
Vardas6459          Pavardė6459    2.95
Vardas4603          Pavardė4603    2.95
Vardas5799          Pavardė5799    2.95
Vardas4384          Pavardė4384    2.95
Vardas7360          Pavardė7360    2.95
Vardas864           Pavardė864     2.95
Vardas9389          Pavardė9389    2.95
Vardas1440          Pavardė1440    2.95
Vardas6521          Pavardė6521    2.95
Vardas1603          Pavardė1603    2.95
Vardas3235          Pavardė3235    2.95
Vardas2001          Pavardė2001    2.95
Vardas2476          Pavardė2476    2.95
Vardas5661          Pavardė5661    2.95
Vardas9784          Pavardė9784    2.95
Vardas1093          Pavardė1093    2.95
Vardas1981          Pavardė1981    2.95
Vardas9505          Pavardė9505    2.95
Vardas9503          Pavardė9503    2.95
Vardas1199          Pavardė1199    2.95
Vardas7236          Pavardė7236    2.95
Vardas2322          Pavardė2322    2.95
Vardas8578          Pavardė8578    2.95
Vardas5592          Pavardė5592    2.95
Vardas7708          Pavardė7708    2.95
Vardas6922          Pavardė6922    2.95
Vardas7883          Pavardė7883    2.95
Vardas5145          Pavardė5145    2.95
Vardas7723          Pavardė7723    2.95
Vardas6808          Pavardė6808    2.96
Vardas6950          Pavardė6950    2.96
Vardas7329          Pavardė7329    2.96
Vardas3789          Pavardė3789    2.96
Vardas5103          Pavardė5103    2.96
Vardas436           Pavardė436     2.96
Vardas6253          Pavardė6253    2.96
Vardas1748          Pavardė1748    2.96
Vardas2433          Pavardė2433    2.96
Vardas9723          Pavardė9723    2.96
Vardas9542          Pavardė9542    2.96
Vardas6876          Pavardė6876    2.96
Vardas1105          Pavardė1105    2.96
Vardas4264          Pavardė4264    2.96
Vardas3321          Pavardė3321    2.96
Vardas8214          Pavardė8214    2.96
Vardas5348          Pavardė5348    2.96
Vardas8529          Pavardė8529    2.96
Vardas3918          Pavardė3918    2.96
Vardas1260          Pavardė1260    2.96
Vardas4209          Pavardė4209    2.96
Vardas6207          Pavardė6207    2.97
Vardas1578          Pavardė1578    2.97
Vardas9383          Pavardė9383    2.97
Vardas7526          Pavardė7526    2.97
Vardas97            Pavardė97      2.97
Vardas8213          Pavardė8213    2.97
Vardas2441          Pavardė2441    2.97
Vardas4114          Pavardė4114    2.97
Vardas5765          Pavardė5765    2.97
Vardas5058          Pavardė5058    2.97
Vardas4497          Pavardė4497    2.97
Vardas3862          Pavardė3862    2.97
Vardas7433          Pavardė7433    2.97
Vardas4349          Pavardė4349    2.97
Vardas7285          Pavardė7285    2.97
Vardas614           Pavardė614     2.97
Vardas6326          Pavardė6326    2.97
Vardas2235          Pavardė2235    2.97
Vardas5299          Pavardė5299    2.97
Vardas8138          Pavardė8138    2.97
Vardas1976          Pavardė1976    2.97
Vardas6000          Pavardė6000    2.97
Vardas6585          Pavardė6585    2.97
Vardas5964          Pavardė5964    2.97
Vardas7162          Pavardė7162    2.97
Vardas9059          Pavardė9059    2.97
Vardas8873          Pavardė8873    2.97
Vardas3179          Pavardė3179    2.97
Vardas6559          Pavardė6559    2.97
Vardas4752          Pavardė4752    2.97
Vardas6302          Pavardė6302    2.99
Vardas6093          Pavardė6093    2.99
Vardas8492          Pavardė8492    2.99
Vardas5366          Pavardė5366    2.99
Vardas9671          Pavardė9671    2.99
Vardas3761          Pavardė3761    2.99
Vardas304           Pavardė304     2.99
Vardas8902          Pavardė8902    2.99
Vardas917           Pavardė917     2.99
Vardas6188          Pavardė6188    2.99
Vardas6202          Pavardė6202    2.99
Vardas1370          Pavardė1370    2.99
Vardas4203          Pavardė4203    2.99
Vardas6361          Pavardė6361    2.99
Vardas964           Pavardė964     2.99
Vardas862           Pavardė862     2.99
Vardas8442          Pavardė8442    2.99
Vardas9043          Pavardė9043    3.00
Vardas2747          Pavardė2747    3.00
Vardas8271          Pavardė8271    3.00
Vardas8079          Pavardė8079    3.00
Vardas7799          Pavardė7799    3.00
Vardas2073          Pavardė2073    3.00
Vardas3149          Pavardė3149    3.00
Vardas9455          Pavardė9455    3.00
Vardas470           Pavardė470     3.00
Vardas3894          Pavardė3894    3.00
Vardas2068          Pavardė2068    3.00
Vardas8681          Pavardė8681    3.00
Vardas5339          Pavardė5339    3.00
Vardas548           Pavardė548     3.00
Vardas5             Pavardė5       3.00
Vardas2438          Pavardė2438    3.00
Vardas9510          Pavardė9510    3.00
Vardas1916          Pavardė1916    3.00
Vardas9745          Pavardė9745    3.00
Vardas5372          Pavardė5372    3.00
Vardas5874          Pavardė5874    3.00
Vardas5902          Pavardė5902    3.00
Vardas9194          Pavardė9194    3.01
Vardas7308          Pavardė7308    3.01
Vardas8649          Pavardė8649    3.01
Vardas8056          Pavardė8056    3.01
Vardas5679          Pavardė5679    3.01
Vardas171           Pavardė171     3.01
Vardas6715          Pavardė6715    3.01
Vardas1169          Pavardė1169    3.01
Vardas4886          Pavardė4886    3.01
Vardas3083          Pavardė3083    3.01
Vardas7224          Pavardė7224    3.01
Vardas5947          Pavardė5947    3.01
Vardas2601          Pavardė2601    3.01
Vardas8975          Pavardė8975    3.03
Vardas417           Pavardė417     3.03
Vardas2265          Pavardė2265    3.03
Vardas223           Pavardė223     3.03
Vardas6075          Pavardė6075    3.03
Vardas7042          Pavardė7042    3.03
Vardas448           Pavardė448     3.03
Vardas299           Pavardė299     3.03
Vardas9174          Pavardė9174    3.03
Vardas7779          Pavardė7779    3.03
Vardas1725          Pavardė1725    3.03
Vardas8947          Pavardė8947    3.03
Vardas5370          Pavardė5370    3.03
Vardas8195          Pavardė8195    3.03
Vardas2203          Pavardė2203    3.03
Vardas2703          Pavardė2703    3.03
Vardas4273          Pavardė4273    3.03
Vardas2920          Pavardė2920    3.03
Vardas5585          Pavardė5585    3.03
Vardas6063          Pavardė6063    3.03
Vardas6232          Pavardė6232    3.03
Vardas9779          Pavardė9779    3.03
Vardas1088          Pavardė1088    3.03
Vardas4112          Pavardė4112    3.03
Vardas6667          Pavardė6667    3.03
Vardas5791          Pavardė5791    3.03
Vardas1437          Pavardė1437    3.03
Vardas7344          Pavardė7344    3.03
Vardas1033          Pavardė1033    3.03
Vardas1451          Pavardė1451    3.03
Vardas4093          Pavardė4093    3.03
Vardas2800          Pavardė2800    3.04
Vardas7174          Pavardė7174    3.04
Vardas6384          Pavardė6384    3.04
Vardas8207          Pavardė8207    3.04
Vardas7535          Pavardė7535    3.04
Vardas3489          Pavardė3489    3.04
Vardas3654          Pavardė3654    3.04
Vardas2723          Pavardė2723    3.04
Vardas5698          Pavardė5698    3.04
Vardas5508          Pavardė5508    3.04
Vardas4062          Pavardė4062    3.04
Vardas5257          Pavardė5257    3.04
Vardas9801          Pavardė9801    3.04
Vardas2755          Pavardė2755    3.04
Vardas5515          Pavardė5515    3.04
Vardas9638          Pavardė9638    3.04
Vardas1496          Pavardė1496    3.04
Vardas5144          Pavardė5144    3.05
Vardas3887          Pavardė3887    3.05
Vardas8177          Pavardė8177    3.05
Vardas4655          Pavardė4655    3.05
Vardas5978          Pavardė5978    3.05
Vardas8822          Pavardė8822    3.05
Vardas6677          Pavardė6677    3.05
Vardas731           Pavardė731     3.05
Vardas1343          Pavardė1343    3.05
Vardas4070          Pavardė4070    3.05
Vardas2843          Pavardė2843    3.05
Vardas9254          Pavardė9254    3.05
Vardas5780          Pavardė5780    3.05
Vardas4543          Pavardė4543    3.05
Vardas7701          Pavardė7701    3.05
Vardas700           Pavardė700     3.05
Vardas6311          Pavardė6311    3.05
Vardas988           Pavardė988     3.05
Vardas8040          Pavardė8040    3.05
Vardas6204          Pavardė6204    3.05
Vardas8496          Pavardė8496    3.05
Vardas7908          Pavardė7908    3.05
Vardas8464          Pavardė8464    3.05
Vardas9663          Pavardė9663    3.05
Vardas2529          Pavardė2529    3.07
Vardas3304          Pavardė3304    3.07
Vardas5796          Pavardė5796    3.07
Vardas3769          Pavardė3769    3.07
Vardas9686          Pavardė9686    3.07
Vardas9971          Pavardė9971    3.07
Vardas160           Pavardė160     3.07
Vardas6908          Pavardė6908    3.07
Vardas3488          Pavardė3488    3.07
Vardas3710          Pavardė3710    3.07
Vardas7045          Pavardė7045    3.07
Vardas4467          Pavardė4467    3.07
Vardas9285          Pavardė9285    3.07
Vardas6048          Pavardė6048    3.07
Vardas2329          Pavardė2329    3.08
Vardas1297          Pavardė1297    3.08
Vardas695           Pavardė695     3.08
Vardas2650          Pavardė2650    3.08
Vardas1974          Pavardė1974    3.08
Vardas8969          Pavardė8969    3.08
Vardas6744          Pavardė6744    3.08
Vardas9673          Pavardė9673    3.08
Vardas5716          Pavardė5716    3.08
Vardas1666          Pavardė1666    3.08
Vardas2326          Pavardė2326    3.08
Vardas9343          Pavardė9343    3.08
Vardas3574          Pavardė3574    3.08
Vardas6160          Pavardė6160    3.08
Vardas183           Pavardė183     3.08
Vardas8489          Pavardė8489    3.08
Vardas2835          Pavardė2835    3.08
Vardas6875          Pavardė6875    3.08
Vardas5556          Pavardė5556    3.09
Vardas537           Pavardė537     3.09
Vardas6721          Pavardė6721    3.09
Vardas7556          Pavardė7556    3.09
Vardas7026          Pavardė7026    3.09
Vardas4925          Pavardė4925    3.09
Vardas5418          Pavardė5418    3.09
Vardas9785          Pavardė9785    3.09
Vardas4309          Pavardė4309    3.09
Vardas6833          Pavardė6833    3.09
Vardas8406          Pavardė8406    3.09
Vardas5425          Pavardė5425    3.09
Vardas9591          Pavardė9591    3.09
Vardas3738          Pavardė3738    3.09
Vardas8249          Pavardė8249    3.09
Vardas9106          Pavardė9106    3.09
Vardas9370          Pavardė9370    3.09
Vardas1887          Pavardė1887    3.09
Vardas4927          Pavardė4927    3.11
Vardas92            Pavardė92      3.11
Vardas8621          Pavardė8621    3.11
Vardas2509          Pavardė2509    3.11
Vardas3534          Pavardė3534    3.11
Vardas5591          Pavardė5591    3.11
Vardas9636          Pavardė9636    3.11
Vardas7087          Pavardė7087    3.11
Vardas5317          Pavardė5317    3.11
Vardas3795          Pavardė3795    3.11
Vardas4530          Pavardė4530    3.11
Vardas2942          Pavardė2942    3.11
Vardas8828          Pavardė8828    3.11
Vardas504           Pavardė504     3.11
Vardas2669          Pavardė2669    3.11
Vardas5021          Pavardė5021    3.11
Vardas3736          Pavardė3736    3.11
Vardas3001          Pavardė3001    3.11
Vardas1795          Pavardė1795    3.11
Vardas7307          Pavardė7307    3.11
Vardas6074          Pavardė6074    3.11
Vardas6078          Pavardė6078    3.11
Vardas6057          Pavardė6057    3.11
Vardas8050          Pavardė8050    3.11
Vardas9555          Pavardė9555    3.11
Vardas1123          Pavardė1123    3.12
Vardas4904          Pavardė4904    3.12
Vardas9165          Pavardė9165    3.12
Vardas186           Pavardė186     3.12
Vardas5922          Pavardė5922    3.12
Vardas8267          Pavardė8267    3.12
Vardas3673          Pavardė3673    3.12
Vardas5403          Pavardė5403    3.12
Vardas3106          Pavardė3106    3.12
Vardas7406          Pavardė7406    3.12
Vardas7243          Pavardė7243    3.12
Vardas4912          Pavardė4912    3.12
Vardas1383          Pavardė1383    3.12
Vardas2905          Pavardė2905    3.12
Vardas30            Pavardė30      3.12
Vardas7627          Pavardė7627    3.12
Vardas6107          Pavardė6107    3.12
Vardas7581          Pavardė7581    3.12
Vardas17            Pavardė17      3.12
Vardas386           Pavardė386     3.12
Vardas4983          Pavardė4983    3.12
Vardas3234          Pavardė3234    3.12
Vardas7827          Pavardė7827    3.12
Vardas9939          Pavardė9939    3.12
Vardas305           Pavardė305     3.12
Vardas3354          Pavardė3354    3.12
Vardas6262          Pavardė6262    3.12
Vardas758           Pavardė758     3.12
Vardas3798          Pavardė3798    3.12
Vardas2454          Pavardė2454    3.13
Vardas4955          Pavardė4955    3.13
Vardas7425          Pavardė7425    3.13
Vardas2964          Pavardė2964    3.13
Vardas3934          Pavardė3934    3.13
Vardas6583          Pavardė6583    3.13
Vardas9681          Pavardė9681    3.13
Vardas2663          Pavardė2663    3.13
Vardas8263          Pavardė8263    3.13
Vardas5907          Pavardė5907    3.13
Vardas580           Pavardė580     3.13
Vardas8191          Pavardė8191    3.13
Vardas6280          Pavardė6280    3.13
Vardas4476          Pavardė4476    3.13
Vardas638           Pavardė638     3.15
Vardas7821          Pavardė7821    3.15
Vardas6714          Pavardė6714    3.15
Vardas9634          Pavardė9634    3.15
Vardas3988          Pavardė3988    3.15
Vardas7720          Pavardė7720    3.15
Vardas1290          Pavardė1290    3.15
Vardas2806          Pavardė2806    3.15
Vardas9459          Pavardė9459    3.15
Vardas7310          Pavardė7310    3.15
Vardas6837          Pavardė6837    3.15
Vardas8713          Pavardė8713    3.15
Vardas521           Pavardė521     3.15
