Vardas              Pavardė       Galutinis (Vid.)    
Pavardė87945       Vardas87945     2.36
Pavardė26363       Vardas26363     2.36
Pavardė76988       Vardas76988     2.36
Pavardė41654       Vardas41654     2.36
Pavardė51951       Vardas51951     2.36
Pavardė53887       Vardas53887     2.36
Pavardė51034       Vardas51034     2.36
Pavardė28488       Vardas28488     2.36
Pavardė74780       Vardas74780     2.36
Pavardė43985       Vardas43985     2.36
Pavardė62360       Vardas62360     2.36
Pavardė69724       Vardas69724     2.36
Pavardė65568       Vardas65568     2.36
Pavardė40890       Vardas40890     2.36
Pavardė41058       Vardas41058     2.36
Pavardė94956       Vardas94956     2.36
Pavardė84392       Vardas84392     2.36
Pavardė45194       Vardas45194     2.36
Pavardė1599        Vardas1599      2.36
Pavardė84376       Vardas84376     2.36
Pavardė96517       Vardas96517     2.36
Pavardė20320       Vardas20320     2.36
Pavardė9367        Vardas9367      2.36
Pavardė22871       Vardas22871     2.36
Pavardė43873       Vardas43873     2.36
Pavardė35184       Vardas35184     2.36
Pavardė56405       Vardas56405     2.36
Pavardė26469       Vardas26469     2.36
Pavardė386         Vardas386       2.36
Pavardė88005       Vardas88005     2.36
Pavardė12523       Vardas12523     2.36
Pavardė92383       Vardas92383     2.36
Pavardė24432       Vardas24432     2.36
Pavardė38838       Vardas38838     2.36
Pavardė43198       Vardas43198     2.36
Pavardė54273       Vardas54273     2.36
Pavardė20517       Vardas20517     2.36
Pavardė46128       Vardas46128     2.36
Pavardė38032       Vardas38032     2.36
Pavardė43950       Vardas43950     2.36
Pavardė68433       Vardas68433     2.36
Pavardė9010        Vardas9010      2.36
Pavardė2070        Vardas2070      2.36
Pavardė41872       Vardas41872     2.36
Pavardė38044       Vardas38044     2.36
Pavardė72678       Vardas72678     2.36
Pavardė61754       Vardas61754     2.36
Pavardė72643       Vardas72643     2.36
Pavardė22994       Vardas22994     2.36
Pavardė23319       Vardas23319     2.36
Pavardė92563       Vardas92563     2.36
Pavardė34181       Vardas34181     2.36
Pavardė72602       Vardas72602     2.36
Pavardė60088       Vardas60088     2.36
Pavardė81183       Vardas81183     2.36
Pavardė61740       Vardas61740     2.36
Pavardė96860       Vardas96860     2.36
Pavardė3753        Vardas3753      2.36
Pavardė24149       Vardas24149     2.36
Pavardė31243       Vardas31243     2.39
Pavardė26269       Vardas26269     2.39
Pavardė56501       Vardas56501     2.39
Pavardė83501       Vardas83501     2.39
Pavardė49079       Vardas49079     2.39
Pavardė92575       Vardas92575     2.39
Pavardė9198        Vardas9198      2.39
Pavardė4816        Vardas4816      2.39
Pavardė11029       Vardas11029     2.39
Pavardė34244       Vardas34244     2.39
Pavardė52167       Vardas52167     2.39
Pavardė36902       Vardas36902     2.39
Pavardė99745       Vardas99745     2.39
Pavardė18437       Vardas18437     2.39
Pavardė42156       Vardas42156     2.39
Pavardė9079        Vardas9079      2.39
Pavardė97112       Vardas97112     2.39
Pavardė63192       Vardas63192     2.39
Pavardė18450       Vardas18450     2.39
Pavardė1806        Vardas1806      2.39
Pavardė29133       Vardas29133     2.39
Pavardė64610       Vardas64610     2.39
Pavardė49219       Vardas49219     2.39
Pavardė2080        Vardas2080      2.39
Pavardė86443       Vardas86443     2.39
Pavardė84318       Vardas84318     2.39
Pavardė97289       Vardas97289     2.39
Pavardė94059       Vardas94059     2.39
Pavardė24199       Vardas24199     2.39
Pavardė34099       Vardas34099     2.39
Pavardė18137       Vardas18137     2.39
Pavardė46172       Vardas46172     2.39
Pavardė81633       Vardas81633     2.39
Pavardė77198       Vardas77198     2.39
Pavardė20406       Vardas20406     2.39
Pavardė39143       Vardas39143     2.39
Pavardė54130       Vardas54130     2.39
Pavardė52329       Vardas52329     2.39
Pavardė62074       Vardas62074     2.39
Pavardė41744       Vardas41744     2.39
Pavardė57917       Vardas57917     2.39
Pavardė1629        Vardas1629      2.39
Pavardė14408       Vardas14408     2.39
Pavardė59732       Vardas59732     2.39
Pavardė41708       Vardas41708     2.39
Pavardė54853       Vardas54853     2.39
Pavardė94969       Vardas94969     2.39
Pavardė9400        Vardas9400      2.39
Pavardė90340       Vardas90340     2.39
Pavardė92276       Vardas92276     2.39
Pavardė33524       Vardas33524     2.39
Pavardė14303       Vardas14303     2.39
Pavardė96493       Vardas96493     2.39
Pavardė42333       Vardas42333     2.39
Pavardė96465       Vardas96465     2.39
Pavardė95454       Vardas95454     2.39
Pavardė47875       Vardas47875     2.39
Pavardė20156       Vardas20156     2.39
Pavardė63260       Vardas63260     2.39
Pavardė67819       Vardas67819     2.39
Pavardė74118       Vardas74118     2.39
Pavardė20111       Vardas20111     2.39
Pavardė3975        Vardas3975      2.39
Pavardė4615        Vardas4615      2.39
Pavardė96361       Vardas96361     2.39
Pavardė92193       Vardas92193     2.39
Pavardė40710       Vardas40710     2.39
Pavardė74870       Vardas74870     2.39
Pavardė4717        Vardas4717      2.39
Pavardė85562       Vardas85562     2.39
Pavardė1470        Vardas1470      2.39
Pavardė18077       Vardas18077     2.39
Pavardė70130       Vardas70130     2.39
Pavardė11759       Vardas11759     2.39
Pavardė74038       Vardas74038     2.39
Pavardė15537       Vardas15537     2.39
Pavardė67473       Vardas67473     2.39
Pavardė47462       Vardas47462     2.39
Pavardė14025       Vardas14025     2.39
Pavardė29020       Vardas29020     2.39
Pavardė42474       Vardas42474     2.39
Pavardė53655       Vardas53655     2.39
Pavardė38639       Vardas38639     2.39
Pavardė60192       Vardas60192     2.39
Pavardė73838       Vardas73838     2.39
Pavardė51130       Vardas51130     2.39
Pavardė65132       Vardas65132     2.39
Pavardė61921       Vardas61921     2.39
Pavardė17463       Vardas17463     2.39
Pavardė50409       Vardas50409     2.39
Pavardė15667       Vardas15667     2.39
Pavardė25316       Vardas25316     2.39
Pavardė26097       Vardas26097     2.39
Pavardė94685       Vardas94685     2.39
Pavardė79260       Vardas79260     2.39
Pavardė66039       Vardas66039     2.39
Pavardė98065       Vardas98065     2.39
Pavardė96110       Vardas96110     2.39
Pavardė88992       Vardas88992     2.39
Pavardė7442        Vardas7442      2.39
Pavardė11280       Vardas11280     2.39
Pavardė67023       Vardas67023     2.39
Pavardė61315       Vardas61315     2.39
Pavardė22072       Vardas22072     2.39
Pavardė84130       Vardas84130     2.39
Pavardė32622       Vardas32622     2.39
Pavardė44600       Vardas44600     2.39
Pavardė11478       Vardas11478     2.39
Pavardė51405       Vardas51405     2.39
Pavardė61361       Vardas61361     2.39
Pavardė88733       Vardas88733     2.39
Pavardė49835       Vardas49835     2.39
Pavardė76107       Vardas76107     2.39
Pavardė61422       Vardas61422     2.39
Pavardė27505       Vardas27505     2.39
Pavardė10126       Vardas10126     2.39
Pavardė56017       Vardas56017     2.39
Pavardė87396       Vardas87396     2.39
Pavardė50025       Vardas50025     2.39
Pavardė11373       Vardas11373     2.39
Pavardė93575       Vardas93575     2.39
Pavardė29717       Vardas29717     2.39
Pavardė95668       Vardas95668     2.39
Pavardė19317       Vardas19317     2.39
Pavardė25814       Vardas25814     2.39
Pavardė71232       Vardas71232     2.39
Pavardė98431       Vardas98431     2.39
Pavardė71400       Vardas71400     2.39
Pavardė80099       Vardas80099     2.39
Pavardė51297       Vardas51297     2.39
Pavardė50009       Vardas50009     2.39
Pavardė19111       Vardas19111     2.39
Pavardė72500       Vardas72500     2.39
Pavardė85713       Vardas85713     2.39
Pavardė20833       Vardas20833     2.39
Pavardė29829       Vardas29829     2.41
Pavardė77981       Vardas77981     2.41
Pavardė55732       Vardas55732     2.41
Pavardė88180       Vardas88180     2.41
Pavardė14147       Vardas14147     2.41
Pavardė57715       Vardas57715     2.41
Pavardė26825       Vardas26825     2.41
Pavardė51466       Vardas51466     2.41
Pavardė61813       Vardas61813     2.41
Pavardė51846       Vardas51846     2.41
Pavardė83209       Vardas83209     2.41
Pavardė31110       Vardas31110     2.41
Pavardė24220       Vardas24220     2.41
Pavardė93520       Vardas93520     2.41
Pavardė81446       Vardas81446     2.41
Pavardė98751       Vardas98751     2.41
Pavardė61803       Vardas61803     2.41
Pavardė52754       Vardas52754     2.41
Pavardė32984       Vardas32984     2.41
Pavardė75888       Vardas75888     2.41
Pavardė88203       Vardas88203     2.41
Pavardė16227       Vardas16227     2.41
Pavardė42123       Vardas42123     2.41
Pavardė52129       Vardas52129     2.41
Pavardė68714       Vardas68714     2.41
Pavardė80434       Vardas80434     2.41
Pavardė20667       Vardas20667     2.41
Pavardė8465        Vardas8465      2.41
Pavardė33632       Vardas33632     2.41
Pavardė25272       Vardas25272     2.41
Pavardė11158       Vardas11158     2.41
Pavardė15978       Vardas15978     2.41
Pavardė37313       Vardas37313     2.41
Pavardė88857       Vardas88857     2.41
Pavardė91284       Vardas91284     2.41
Pavardė87767       Vardas87767     2.41
Pavardė22093       Vardas22093     2.41
Pavardė2074        Vardas2074      2.41
Pavardė11188       Vardas11188     2.41
Pavardė50980       Vardas50980     2.41
Pavardė15913       Vardas15913     2.41
Pavardė18206       Vardas18206     2.41
Pavardė57619       Vardas57619     2.41
Pavardė22117       Vardas22117     2.41
Pavardė83049       Vardas83049     2.41
Pavardė72801       Vardas72801     2.41
Pavardė52309       Vardas52309     2.41
Pavardė20524       Vardas20524     2.41
Pavardė98977       Vardas98977     2.41
Pavardė50662       Vardas50662     2.41
Pavardė88122       Vardas88122     2.41
Pavardė8941        Vardas8941      2.41
Pavardė45439       Vardas45439     2.41
Pavardė28084       Vardas28084     2.41
Pavardė87754       Vardas87754     2.41
Pavardė308         Vardas308       2.41
Pavardė65183       Vardas65183     2.41
Pavardė91972       Vardas91972     2.41
Pavardė66874       Vardas66874     2.41
Pavardė13249       Vardas13249     2.41
Pavardė31228       Vardas31228     2.41
Pavardė91408       Vardas91408     2.41
Pavardė56449       Vardas56449     2.41
Pavardė72905       Vardas72905     2.41
Pavardė64546       Vardas64546     2.41
Pavardė73906       Vardas73906     2.41
Pavardė43929       Vardas43929     2.41
Pavardė79908       Vardas79908     2.41
Pavardė58373       Vardas58373     2.41
Pavardė18960       Vardas18960     2.41
Pavardė94378       Vardas94378     2.41
Pavardė78050       Vardas78050     2.41
Pavardė79468       Vardas79468     2.41
Pavardė62470       Vardas62470     2.41
Pavardė87326       Vardas87326     2.41
Pavardė20299       Vardas20299     2.41
Pavardė6181        Vardas6181      2.41
Pavardė11971       Vardas11971     2.41
Pavardė66455       Vardas66455     2.41
Pavardė39068       Vardas39068     2.41
Pavardė90800       Vardas90800     2.41
Pavardė49594       Vardas49594     2.41
Pavardė80615       Vardas80615     2.41
Pavardė99834       Vardas99834     2.41
Pavardė54350       Vardas54350     2.41
Pavardė34599       Vardas34599     2.41
Pavardė86968       Vardas86968     2.41
Pavardė8635        Vardas8635      2.41
Pavardė324         Vardas324       2.41
Pavardė32083       Vardas32083     2.41
Pavardė46453       Vardas46453     2.41
Pavardė9845        Vardas9845      2.41
Pavardė6500        Vardas6500      2.41
Pavardė97733       Vardas97733     2.41
Pavardė35200       Vardas35200     2.41
Pavardė55154       Vardas55154     2.41
Pavardė8211        Vardas8211      2.41
Pavardė49352       Vardas49352     2.41
Pavardė57484       Vardas57484     2.41
Pavardė55149       Vardas55149     2.41
Pavardė7177        Vardas7177      2.41
Pavardė46151       Vardas46151     2.41
Pavardė39878       Vardas39878     2.41
Pavardė6176        Vardas6176      2.41
Pavardė405         Vardas405       2.41
Pavardė1034        Vardas1034      2.41
Pavardė73617       Vardas73617     2.41
Pavardė39538       Vardas39538     2.41
Pavardė98276       Vardas98276     2.41
Pavardė73052       Vardas73052     2.41
Pavardė63822       Vardas63822     2.41
Pavardė4611        Vardas4611      2.41
Pavardė38476       Vardas38476     2.41
Pavardė77631       Vardas77631     2.41
Pavardė96309       Vardas96309     2.41
Pavardė48173       Vardas48173     2.41
Pavardė65487       Vardas65487     2.41
Pavardė15287       Vardas15287     2.41
Pavardė2393        Vardas2393      2.41
Pavardė60590       Vardas60590     2.41
Pavardė96242       Vardas96242     2.41
Pavardė92907       Vardas92907     2.41
Pavardė31349       Vardas31349     2.41
Pavardė8834        Vardas8834      2.41
Pavardė63174       Vardas63174     2.41
Pavardė77073       Vardas77073     2.41
Pavardė47446       Vardas47446     2.41
Pavardė79605       Vardas79605     2.41
Pavardė54571       Vardas54571     2.41
Pavardė28781       Vardas28781     2.41
Pavardė44821       Vardas44821     2.41
Pavardė64118       Vardas64118     2.41
Pavardė80830       Vardas80830     2.41
Pavardė77455       Vardas77455     2.41
Pavardė40699       Vardas40699     2.41
Pavardė3417        Vardas3417      2.41
Pavardė6137        Vardas6137      2.41
Pavardė16647       Vardas16647     2.41
Pavardė66606       Vardas66606     2.41
Pavardė85537       Vardas85537     2.41
Pavardė70323       Vardas70323     2.41
Pavardė67923       Vardas67923     2.41
Pavardė31403       Vardas31403     2.41
Pavardė2572        Vardas2572      2.41
Pavardė66620       Vardas66620     2.41
Pavardė56214       Vardas56214     2.41
Pavardė37035       Vardas37035     2.41
Pavardė90913       Vardas90913     2.41
Pavardė56303       Vardas56303     2.41
Pavardė97509       Vardas97509     2.41
Pavardė25862       Vardas25862     2.41
Pavardė90940       Vardas90940     2.41
Pavardė30406       Vardas30406     2.41
Pavardė3491        Vardas3491      2.41
Pavardė68003       Vardas68003     2.41
Pavardė67100       Vardas67100     2.41
Pavardė92814       Vardas92814     2.41
Pavardė16743       Vardas16743     2.41
Pavardė24246       Vardas24246     2.41
Pavardė59153       Vardas59153     2.41
Pavardė48472       Vardas48472     2.43
Pavardė7785        Vardas7785      2.43
Pavardė61574       Vardas61574     2.44
Pavardė13024       Vardas13024     2.44
Pavardė17779       Vardas17779     2.44
Pavardė19665       Vardas19665     2.44
Pavardė45554       Vardas45554     2.44
