Vardas              Pavardė       Galutinis (Vid.)    
Pavardė27688       Vardas27688     5.03
Pavardė42368       Vardas42368     5.03
Pavardė15554       Vardas15554     5.03
Pavardė62086       Vardas62086     5.03
Pavardė34143       Vardas34143     5.03
Pavardė80156       Vardas80156     5.03
Pavardė53646       Vardas53646     5.03
Pavardė6031        Vardas6031      5.03
Pavardė24006       Vardas24006     5.03
Pavardė45071       Vardas45071     5.03
Pavardė14789       Vardas14789     5.03
Pavardė50363       Vardas50363     5.03
Pavardė93890       Vardas93890     5.03
Pavardė89448       Vardas89448     5.03
Pavardė14771       Vardas14771     5.03
Pavardė85344       Vardas85344     5.03
Pavardė36917       Vardas36917     5.03
Pavardė46099       Vardas46099     5.03
Pavardė24079       Vardas24079     5.04
Pavardė14914       Vardas14914     5.04
Pavardė49656       Vardas49656     5.04
Pavardė74904       Vardas74904     5.04
Pavardė59374       Vardas59374     5.04
Pavardė58635       Vardas58635     5.04
Pavardė70720       Vardas70720     5.04
Pavardė98324       Vardas98324     5.04
Pavardė95237       Vardas95237     5.04
Pavardė16588       Vardas16588     5.04
Pavardė19609       Vardas19609     5.04
Pavardė70193       Vardas70193     5.04
Pavardė62326       Vardas62326     5.04
Pavardė46692       Vardas46692     5.04
Pavardė7365        Vardas7365      5.04
Pavardė93325       Vardas93325     5.04
Pavardė78656       Vardas78656     5.04
Pavardė81888       Vardas81888     5.04
Pavardė37108       Vardas37108     5.04
Pavardė93426       Vardas93426     5.04
Pavardė39834       Vardas39834     5.04
Pavardė51652       Vardas51652     5.04
Pavardė68259       Vardas68259     5.04
Pavardė57303       Vardas57303     5.04
Pavardė63343       Vardas63343     5.04
Pavardė51204       Vardas51204     5.04
Pavardė8423        Vardas8423      5.04
Pavardė79828       Vardas79828     5.04
Pavardė29992       Vardas29992     5.04
Pavardė60772       Vardas60772     5.04
Pavardė89537       Vardas89537     5.04
Pavardė76033       Vardas76033     5.04
Pavardė80658       Vardas80658     5.04
Pavardė63908       Vardas63908     5.04
Pavardė9290        Vardas9290      5.04
Pavardė77944       Vardas77944     5.04
Pavardė11019       Vardas11019     5.04
Pavardė62427       Vardas62427     5.04
Pavardė51465       Vardas51465     5.04
Pavardė24654       Vardas24654     5.04
Pavardė70788       Vardas70788     5.04
Pavardė97068       Vardas97068     5.04
Pavardė58608       Vardas58608     5.04
Pavardė67974       Vardas67974     5.04
Pavardė58477       Vardas58477     5.04
Pavardė45416       Vardas45416     5.04
Pavardė60708       Vardas60708     5.04
Pavardė75254       Vardas75254     5.04
Pavardė47873       Vardas47873     5.04
Pavardė64906       Vardas64906     5.04
Pavardė32202       Vardas32202     5.04
Pavardė91404       Vardas91404     5.04
Pavardė23775       Vardas23775     5.04
Pavardė47878       Vardas47878     5.04
Pavardė9492        Vardas9492      5.04
Pavardė94653       Vardas94653     5.04
Pavardė90364       Vardas90364     5.04
Pavardė44872       Vardas44872     5.04
Pavardė28313       Vardas28313     5.04
Pavardė99338       Vardas99338     5.04
Pavardė55654       Vardas55654     5.04
Pavardė68464       Vardas68464     5.04
Pavardė90305       Vardas90305     5.04
Pavardė37571       Vardas37571     5.04
Pavardė56121       Vardas56121     5.04
Pavardė94649       Vardas94649     5.04
Pavardė76075       Vardas76075     5.04
Pavardė99840       Vardas99840     5.04
Pavardė42710       Vardas42710     5.04
Pavardė55516       Vardas55516     5.04
Pavardė32636       Vardas32636     5.04
Pavardė89518       Vardas89518     5.04
Pavardė94313       Vardas94313     5.04
Pavardė30250       Vardas30250     5.04
Pavardė76742       Vardas76742     5.04
Pavardė64984       Vardas64984     5.04
Pavardė79231       Vardas79231     5.04
Pavardė77404       Vardas77404     5.04
Pavardė7512        Vardas7512      5.04
Pavardė9885        Vardas9885      5.04
Pavardė82251       Vardas82251     5.04
Pavardė80171       Vardas80171     5.04
Pavardė94848       Vardas94848     5.04
Pavardė13926       Vardas13926     5.04
Pavardė28297       Vardas28297     5.04
Pavardė7092        Vardas7092      5.04
Pavardė90503       Vardas90503     5.04
Pavardė76188       Vardas76188     5.04
Pavardė59865       Vardas59865     5.04
Pavardė63621       Vardas63621     5.04
Pavardė20659       Vardas20659     5.04
Pavardė74723       Vardas74723     5.04
Pavardė58759       Vardas58759     5.04
Pavardė74380       Vardas74380     5.04
Pavardė31014       Vardas31014     5.04
Pavardė68041       Vardas68041     5.04
Pavardė62012       Vardas62012     5.04
Pavardė10124       Vardas10124     5.04
Pavardė42173       Vardas42173     5.04
Pavardė41131       Vardas41131     5.04
Pavardė17117       Vardas17117     5.04
Pavardė46820       Vardas46820     5.04
Pavardė17810       Vardas17810     5.04
Pavardė22139       Vardas22139     5.04
Pavardė82073       Vardas82073     5.04
Pavardė8804        Vardas8804      5.04
Pavardė29154       Vardas29154     5.04
Pavardė14432       Vardas14432     5.04
Pavardė49748       Vardas49748     5.04
Pavardė19185       Vardas19185     5.04
Pavardė28009       Vardas28009     5.04
Pavardė65103       Vardas65103     5.04
Pavardė52699       Vardas52699     5.04
Pavardė13852       Vardas13852     5.04
Pavardė51514       Vardas51514     5.04
Pavardė25403       Vardas25403     5.04
Pavardė69744       Vardas69744     5.04
Pavardė89610       Vardas89610     5.04
Pavardė92384       Vardas92384     5.04
Pavardė8368        Vardas8368      5.04
Pavardė85498       Vardas85498     5.04
Pavardė872         Vardas872       5.04
Pavardė45840       Vardas45840     5.04
Pavardė32665       Vardas32665     5.04
Pavardė6392        Vardas6392      5.04
Pavardė66802       Vardas66802     5.04
Pavardė2143        Vardas2143      5.04
Pavardė93489       Vardas93489     5.04
Pavardė27278       Vardas27278     5.04
Pavardė9447        Vardas9447      5.04
Pavardė85293       Vardas85293     5.04
Pavardė59413       Vardas59413     5.04
Pavardė31279       Vardas31279     5.04
Pavardė7861        Vardas7861      5.04
Pavardė87349       Vardas87349     5.04
Pavardė64455       Vardas64455     5.04
Pavardė84851       Vardas84851     5.04
Pavardė68144       Vardas68144     5.04
Pavardė39046       Vardas39046     5.04
Pavardė55217       Vardas55217     5.04
Pavardė57498       Vardas57498     5.04
Pavardė13371       Vardas13371     5.04
Pavardė46997       Vardas46997     5.04
Pavardė40561       Vardas40561     5.04
Pavardė13075       Vardas13075     5.04
Pavardė64082       Vardas64082     5.04
Pavardė46788       Vardas46788     5.04
Pavardė87172       Vardas87172     5.04
Pavardė75343       Vardas75343     5.04
Pavardė51800       Vardas51800     5.04
Pavardė88699       Vardas88699     5.04
Pavardė52668       Vardas52668     5.04
Pavardė57400       Vardas57400     5.05
Pavardė1819        Vardas1819      5.05
Pavardė79511       Vardas79511     5.05
Pavardė52513       Vardas52513     5.05
Pavardė35742       Vardas35742     5.05
Pavardė34885       Vardas34885     5.05
Pavardė742         Vardas742       5.05
Pavardė82372       Vardas82372     5.05
Pavardė22597       Vardas22597     5.05
Pavardė57821       Vardas57821     5.05
Pavardė49701       Vardas49701     5.05
Pavardė43223       Vardas43223     5.05
Pavardė91225       Vardas91225     5.05
Pavardė20764       Vardas20764     5.05
Pavardė84900       Vardas84900     5.05
Pavardė70901       Vardas70901     5.05
Pavardė49704       Vardas49704     5.05
Pavardė56510       Vardas56510     5.05
Pavardė61022       Vardas61022     5.05
Pavardė36447       Vardas36447     5.05
Pavardė2131        Vardas2131      5.05
Pavardė3728        Vardas3728      5.05
Pavardė67799       Vardas67799     5.05
Pavardė39627       Vardas39627     5.05
Pavardė87183       Vardas87183     5.05
Pavardė90468       Vardas90468     5.05
Pavardė48881       Vardas48881     5.05
Pavardė28506       Vardas28506     5.05
Pavardė52933       Vardas52933     5.05
Pavardė20954       Vardas20954     5.05
Pavardė1539        Vardas1539      5.05
Pavardė6756        Vardas6756      5.05
Pavardė66727       Vardas66727     5.05
Pavardė41118       Vardas41118     5.05
Pavardė16541       Vardas16541     5.05
Pavardė84565       Vardas84565     5.05
Pavardė65261       Vardas65261     5.05
Pavardė38605       Vardas38605     5.05
Pavardė20999       Vardas20999     5.05
Pavardė64431       Vardas64431     5.05
Pavardė74943       Vardas74943     5.05
Pavardė57026       Vardas57026     5.05
Pavardė99738       Vardas99738     5.05
Pavardė79541       Vardas79541     5.05
Pavardė37427       Vardas37427     5.05
Pavardė66746       Vardas66746     5.05
Pavardė26630       Vardas26630     5.05
Pavardė722         Vardas722       5.05
Pavardė34192       Vardas34192     5.05
Pavardė23302       Vardas23302     5.05
Pavardė8363        Vardas8363      5.05
Pavardė61958       Vardas61958     5.05
Pavardė72577       Vardas72577     5.05
Pavardė71241       Vardas71241     5.05
Pavardė59308       Vardas59308     5.05
Pavardė38265       Vardas38265     5.05
Pavardė5596        Vardas5596      5.05
Pavardė34784       Vardas34784     5.05
Pavardė25019       Vardas25019     5.05
Pavardė96646       Vardas96646     5.05
Pavardė85229       Vardas85229     5.05
Pavardė18817       Vardas18817     5.05
Pavardė45224       Vardas45224     5.05
Pavardė93953       Vardas93953     5.05
Pavardė69787       Vardas69787     5.05
Pavardė86828       Vardas86828     5.05
Pavardė49229       Vardas49229     5.05
Pavardė39157       Vardas39157     5.05
Pavardė84324       Vardas84324     5.05
Pavardė14293       Vardas14293     5.05
Pavardė49525       Vardas49525     5.05
Pavardė58569       Vardas58569     5.05
Pavardė83625       Vardas83625     5.05
Pavardė52775       Vardas52775     5.05
Pavardė23326       Vardas23326     5.05
Pavardė65666       Vardas65666     5.05
Pavardė6395        Vardas6395      5.05
Pavardė58338       Vardas58338     5.05
Pavardė63812       Vardas63812     5.05
Pavardė36760       Vardas36760     5.05
Pavardė85054       Vardas85054     5.05
Pavardė10792       Vardas10792     5.05
Pavardė51975       Vardas51975     5.05
Pavardė46812       Vardas46812     5.05
Pavardė17938       Vardas17938     5.05
Pavardė50424       Vardas50424     5.05
Pavardė50117       Vardas50117     5.05
Pavardė86005       Vardas86005     5.05
Pavardė69767       Vardas69767     5.05
Pavardė43709       Vardas43709     5.05
Pavardė20223       Vardas20223     5.05
Pavardė75160       Vardas75160     5.05
Pavardė26593       Vardas26593     5.05
Pavardė42589       Vardas42589     5.05
Pavardė37804       Vardas37804     5.05
Pavardė3631        Vardas3631      5.05
Pavardė86730       Vardas86730     5.05
Pavardė26291       Vardas26291     5.05
Pavardė12076       Vardas12076     5.05
Pavardė98135       Vardas98135     5.05
Pavardė66635       Vardas66635     5.05
Pavardė45264       Vardas45264     5.05
Pavardė98447       Vardas98447     5.05
Pavardė82966       Vardas82966     5.05
Pavardė46078       Vardas46078     5.05
Pavardė30444       Vardas30444     5.05
Pavardė45138       Vardas45138     5.05
Pavardė79477       Vardas79477     5.05
Pavardė68750       Vardas68750     5.05
Pavardė40029       Vardas40029     5.05
Pavardė72329       Vardas72329     5.05
Pavardė89804       Vardas89804     5.05
Pavardė44213       Vardas44213     5.05
Pavardė50035       Vardas50035     5.05
Pavardė86959       Vardas86959     5.05
Pavardė40031       Vardas40031     5.05
Pavardė51343       Vardas51343     5.05
Pavardė28517       Vardas28517     5.05
Pavardė98635       Vardas98635     5.05
Pavardė88634       Vardas88634     5.05
Pavardė67693       Vardas67693     5.05
Pavardė24910       Vardas24910     5.05
Pavardė8374        Vardas8374      5.05
Pavardė44189       Vardas44189     5.05
Pavardė700         Vardas700       5.05
Pavardė37015       Vardas37015     5.05
Pavardė14916       Vardas14916     5.05
Pavardė82986       Vardas82986     5.05
Pavardė41387       Vardas41387     5.05
Pavardė36435       Vardas36435     5.05
Pavardė86002       Vardas86002     5.05
Pavardė95500       Vardas95500     5.05
Pavardė49749       Vardas49749     5.05
Pavardė67870       Vardas67870     5.05
Pavardė54958       Vardas54958     5.05
Pavardė26557       Vardas26557     5.05
Pavardė70304       Vardas70304     5.05
Pavardė96824       Vardas96824     5.05
Pavardė26556       Vardas26556     5.05
Pavardė79567       Vardas79567     5.05
Pavardė3202        Vardas3202      5.05
Pavardė58751       Vardas58751     5.05
Pavardė40666       Vardas40666     5.05
Pavardė13727       Vardas13727     5.05
Pavardė25905       Vardas25905     5.05
Pavardė83717       Vardas83717     5.05
Pavardė23429       Vardas23429     5.05
Pavardė42999       Vardas42999     5.05
Pavardė96956       Vardas96956     5.05
Pavardė53319       Vardas53319     5.05
Pavardė12139       Vardas12139     5.05
Pavardė60078       Vardas60078     5.05
Pavardė71829       Vardas71829     5.05
Pavardė66963       Vardas66963     5.05
Pavardė66568       Vardas66568     5.05
Pavardė1566        Vardas1566      5.05
Pavardė73344       Vardas73344     5.05
Pavardė9735        Vardas9735      5.05
Pavardė10475       Vardas10475     5.05
Pavardė47108       Vardas47108     5.05
Pavardė86124       Vardas86124     5.05
Pavardė79917       Vardas79917     5.05
Pavardė85176       Vardas85176     5.05
Pavardė90283       Vardas90283     5.05
Pavardė33143       Vardas33143     5.05
Pavardė8520        Vardas8520      5.05
Pavardė37876       Vardas37876     5.05
Pavardė75141       Vardas75141     5.05
Pavardė98699       Vardas98699     5.05
Pavardė70045       Vardas70045     5.05
Pavardė10563       Vardas10563     5.05
Pavardė51677       Vardas51677     5.05
Pavardė29016       Vardas29016     5.05
Pavardė14821       Vardas14821     5.05
Pavardė47386       Vardas47386     5.05
Pavardė38096       Vardas38096     5.05
Pavardė20310       Vardas20310     5.05
Pavardė30532       Vardas30532     5.05
Pavardė96058       Vardas96058     5.05
Pavardė42422       Vardas42422     5.05
Pavardė49925       Vardas49925     5.05
Pavardė60906       Vardas60906     5.05
Pavardė93189       Vardas93189     5.05
Pavardė63557       Vardas63557     5.05
Pavardė96284       Vardas96284     5.05
Pavardė30404       Vardas30404     5.05
Pavardė27266       Vardas27266     5.05
Pavardė54844       Vardas54844     5.05
Pavardė19343       Vardas19343     5.05
Pavardė63126       Vardas63126     5.05
Pavardė27714       Vardas27714     5.05
