Vardas              Pavardė       Galutinis (Vid.)    
Pavardė77          Vardas77        5.44
Pavardė2441        Vardas2441      5.44
Pavardė4937        Vardas4937      5.44
Pavardė6860        Vardas6860      5.45
Pavardė6265        Vardas6265      5.45
Pavardė8373        Vardas8373      5.45
Pavardė3694        Vardas3694      5.45
Pavardė7339        Vardas7339      5.45
Pavardė2777        Vardas2777      5.45
Pavardė1708        Vardas1708      5.45
Pavardė333         Vardas333       5.45
Pavardė5469        Vardas5469      5.45
Pavardė9853        Vardas9853      5.45
Pavardė2537        Vardas2537      5.45
Pavardė1170        Vardas1170      5.45
Pavardė5286        Vardas5286      5.45
Pavardė4437        Vardas4437      5.45
Pavardė3991        Vardas3991      5.45
Pavardė2895        Vardas2895      5.45
Pavardė1635        Vardas1635      5.45
Pavardė6343        Vardas6343      5.45
Pavardė821         Vardas821       5.45
Pavardė9126        Vardas9126      5.45
Pavardė4684        Vardas4684      5.45
Pavardė9586        Vardas9586      5.45
Pavardė149         Vardas149       5.45
Pavardė1852        Vardas1852      5.47
Pavardė3943        Vardas3943      5.47
Pavardė7491        Vardas7491      5.47
Pavardė2503        Vardas2503      5.47
Pavardė7983        Vardas7983      5.47
Pavardė5629        Vardas5629      5.47
Pavardė2148        Vardas2148      5.47
Pavardė3583        Vardas3583      5.47
Pavardė3453        Vardas3453      5.47
Pavardė7665        Vardas7665      5.47
Pavardė1905        Vardas1905      5.47
Pavardė5870        Vardas5870      5.47
Pavardė8465        Vardas8465      5.47
Pavardė5873        Vardas5873      5.47
Pavardė7449        Vardas7449      5.47
Pavardė8929        Vardas8929      5.47
Pavardė6941        Vardas6941      5.47
Pavardė9725        Vardas9725      5.47
Pavardė1050        Vardas1050      5.47
Pavardė5479        Vardas5479      5.47
Pavardė780         Vardas780       5.48
Pavardė8604        Vardas8604      5.48
Pavardė6526        Vardas6526      5.48
Pavardė2268        Vardas2268      5.48
Pavardė6185        Vardas6185      5.48
Pavardė9979        Vardas9979      5.48
Pavardė1455        Vardas1455      5.48
Pavardė8846        Vardas8846      5.48
Pavardė2770        Vardas2770      5.48
Pavardė9877        Vardas9877      5.48
Pavardė919         Vardas919       5.48
Pavardė9249        Vardas9249      5.48
Pavardė237         Vardas237       5.48
Pavardė7869        Vardas7869      5.48
Pavardė5777        Vardas5777      5.48
Pavardė2514        Vardas2514      5.48
Pavardė2129        Vardas2129      5.48
Pavardė5174        Vardas5174      5.48
Pavardė9019        Vardas9019      5.48
Pavardė1947        Vardas1947      5.48
Pavardė4636        Vardas4636      5.48
Pavardė5159        Vardas5159      5.48
Pavardė151         Vardas151       5.48
Pavardė119         Vardas119       5.48
Pavardė8109        Vardas8109      5.48
Pavardė5409        Vardas5409      5.48
Pavardė5720        Vardas5720      5.48
Pavardė4293        Vardas4293      5.48
Pavardė8603        Vardas8603      5.48
Pavardė8638        Vardas8638      5.48
Pavardė6639        Vardas6639      5.49
Pavardė2428        Vardas2428      5.49
Pavardė9770        Vardas9770      5.49
Pavardė1087        Vardas1087      5.49
Pavardė645         Vardas645       5.49
Pavardė423         Vardas423       5.49
Pavardė6771        Vardas6771      5.49
Pavardė622         Vardas622       5.49
Pavardė5566        Vardas5566      5.49
Pavardė7756        Vardas7756      5.49
Pavardė1619        Vardas1619      5.49
Pavardė2075        Vardas2075      5.49
Pavardė7604        Vardas7604      5.49
Pavardė787         Vardas787       5.49
Pavardė5392        Vardas5392      5.49
Pavardė1705        Vardas1705      5.49
Pavardė4044        Vardas4044      5.49
Pavardė8723        Vardas8723      5.49
Pavardė3306        Vardas3306      5.49
Pavardė7332        Vardas7332      5.49
Pavardė2994        Vardas2994      5.49
Pavardė5249        Vardas5249      5.49
Pavardė3914        Vardas3914      5.49
Pavardė8172        Vardas8172      5.49
Pavardė6545        Vardas6545      5.49
Pavardė2290        Vardas2290      5.49
Pavardė6190        Vardas6190      5.49
Pavardė7647        Vardas7647      5.49
Pavardė4483        Vardas4483      5.51
Pavardė579         Vardas579       5.51
Pavardė7357        Vardas7357      5.51
Pavardė3403        Vardas3403      5.51
Pavardė6426        Vardas6426      5.51
Pavardė9974        Vardas9974      5.51
Pavardė9703        Vardas9703      5.51
Pavardė8682        Vardas8682      5.51
Pavardė6831        Vardas6831      5.51
Pavardė5427        Vardas5427      5.51
Pavardė4232        Vardas4232      5.51
Pavardė9764        Vardas9764      5.51
Pavardė8208        Vardas8208      5.51
Pavardė5025        Vardas5025      5.51
Pavardė965         Vardas965       5.51
Pavardė9789        Vardas9789      5.51
Pavardė2373        Vardas2373      5.51
Pavardė8313        Vardas8313      5.51
Pavardė6531        Vardas6531      5.51
Pavardė1199        Vardas1199      5.51
Pavardė4676        Vardas4676      5.51
Pavardė7135        Vardas7135      5.51
Pavardė9290        Vardas9290      5.51
Pavardė9886        Vardas9886      5.51
Pavardė9820        Vardas9820      5.52
Pavardė7567        Vardas7567      5.52
Pavardė1661        Vardas1661      5.52
Pavardė1548        Vardas1548      5.52
Pavardė1522        Vardas1522      5.52
Pavardė4756        Vardas4756      5.52
Pavardė1382        Vardas1382      5.52
Pavardė6051        Vardas6051      5.52
Pavardė6703        Vardas6703      5.52
Pavardė2221        Vardas2221      5.52
Pavardė8837        Vardas8837      5.52
Pavardė8174        Vardas8174      5.52
Pavardė1574        Vardas1574      5.52
Pavardė1108        Vardas1108      5.52
Pavardė8004        Vardas8004      5.52
Pavardė8421        Vardas8421      5.52
Pavardė3703        Vardas3703      5.52
Pavardė3696        Vardas3696      5.52
Pavardė7270        Vardas7270      5.52
Pavardė5455        Vardas5455      5.52
Pavardė3227        Vardas3227      5.52
Pavardė5450        Vardas5450      5.52
Pavardė4598        Vardas4598      5.52
Pavardė9757        Vardas9757      5.52
Pavardė101         Vardas101       5.52
Pavardė4927        Vardas4927      5.52
Pavardė5042        Vardas5042      5.52
Pavardė6801        Vardas6801      5.52
Pavardė8317        Vardas8317      5.53
Pavardė779         Vardas779       5.53
Pavardė8340        Vardas8340      5.53
Pavardė2438        Vardas2438      5.53
Pavardė9924        Vardas9924      5.53
Pavardė2106        Vardas2106      5.53
Pavardė3359        Vardas3359      5.53
Pavardė3941        Vardas3941      5.53
Pavardė7698        Vardas7698      5.53
Pavardė1642        Vardas1642      5.53
Pavardė5952        Vardas5952      5.53
Pavardė5101        Vardas5101      5.53
Pavardė2882        Vardas2882      5.53
Pavardė8588        Vardas8588      5.53
Pavardė4541        Vardas4541      5.53
Pavardė6847        Vardas6847      5.53
Pavardė707         Vardas707       5.53
Pavardė4105        Vardas4105      5.53
Pavardė5013        Vardas5013      5.53
Pavardė8070        Vardas8070      5.55
Pavardė4809        Vardas4809      5.55
Pavardė7514        Vardas7514      5.55
Pavardė5240        Vardas5240      5.55
Pavardė2302        Vardas2302      5.55
Pavardė9316        Vardas9316      5.55
Pavardė7386        Vardas7386      5.55
Pavardė1739        Vardas1739      5.55
Pavardė7700        Vardas7700      5.55
Pavardė4199        Vardas4199      5.55
Pavardė2327        Vardas2327      5.55
Pavardė1267        Vardas1267      5.55
Pavardė7749        Vardas7749      5.55
Pavardė8669        Vardas8669      5.55
Pavardė3468        Vardas3468      5.55
Pavardė1404        Vardas1404      5.55
Pavardė3149        Vardas3149      5.55
Pavardė4708        Vardas4708      5.55
Pavardė1627        Vardas1627      5.55
Pavardė8815        Vardas8815      5.55
Pavardė6404        Vardas6404      5.55
Pavardė1609        Vardas1609      5.55
Pavardė4267        Vardas4267      5.55
Pavardė3145        Vardas3145      5.55
Pavardė8714        Vardas8714      5.55
Pavardė978         Vardas978       5.55
Pavardė4377        Vardas4377      5.55
Pavardė4149        Vardas4149      5.55
Pavardė8923        Vardas8923      5.55
Pavardė6922        Vardas6922      5.55
Pavardė6433        Vardas6433      5.55
Pavardė7884        Vardas7884      5.55
Pavardė1186        Vardas1186      5.55
Pavardė549         Vardas549       5.55
Pavardė1154        Vardas1154      5.55
Pavardė909         Vardas909       5.56
Pavardė4453        Vardas4453      5.56
Pavardė1502        Vardas1502      5.56
Pavardė4372        Vardas4372      5.56
Pavardė7796        Vardas7796      5.56
Pavardė5998        Vardas5998      5.56
Pavardė3109        Vardas3109      5.56
Pavardė8176        Vardas8176      5.56
Pavardė2685        Vardas2685      5.56
Pavardė5911        Vardas5911      5.56
Pavardė5124        Vardas5124      5.56
Pavardė5633        Vardas5633      5.56
Pavardė8372        Vardas8372      5.56
Pavardė1840        Vardas1840      5.56
Pavardė5812        Vardas5812      5.56
Pavardė8853        Vardas8853      5.56
Pavardė4690        Vardas4690      5.56
Pavardė6363        Vardas6363      5.56
Pavardė7828        Vardas7828      5.56
Pavardė9601        Vardas9601      5.56
Pavardė2258        Vardas2258      5.56
Pavardė4506        Vardas4506      5.57
Pavardė112         Vardas112       5.57
Pavardė2278        Vardas2278      5.57
Pavardė4075        Vardas4075      5.57
Pavardė3946        Vardas3946      5.57
Pavardė6443        Vardas6443      5.57
Pavardė6815        Vardas6815      5.57
Pavardė9378        Vardas9378      5.57
Pavardė5335        Vardas5335      5.57
Pavardė2159        Vardas2159      5.57
Pavardė5580        Vardas5580      5.57
Pavardė8185        Vardas8185      5.57
Pavardė7017        Vardas7017      5.57
Pavardė3081        Vardas3081      5.57
Pavardė354         Vardas354       5.57
Pavardė5874        Vardas5874      5.57
Pavardė626         Vardas626       5.57
Pavardė389         Vardas389       5.57
Pavardė2725        Vardas2725      5.57
Pavardė9028        Vardas9028      5.57
Pavardė3690        Vardas3690      5.57
Pavardė8732        Vardas8732      5.57
Pavardė3873        Vardas3873      5.57
Pavardė7229        Vardas7229      5.57
Pavardė7043        Vardas7043      5.57
Pavardė9551        Vardas9551      5.57
Pavardė3496        Vardas3496      5.57
Pavardė9547        Vardas9547      5.57
Pavardė6436        Vardas6436      5.59
Pavardė6889        Vardas6889      5.59
Pavardė1622        Vardas1622      5.59
Pavardė8210        Vardas8210      5.59
Pavardė8206        Vardas8206      5.59
Pavardė2572        Vardas2572      5.59
Pavardė6542        Vardas6542      5.59
Pavardė3222        Vardas3222      5.59
Pavardė9934        Vardas9934      5.59
Pavardė1456        Vardas1456      5.59
Pavardė1192        Vardas1192      5.59
Pavardė3573        Vardas3573      5.59
Pavardė4771        Vardas4771      5.59
Pavardė2167        Vardas2167      5.59
Pavardė5039        Vardas5039      5.59
Pavardė9374        Vardas9374      5.59
Pavardė7093        Vardas7093      5.59
Pavardė7741        Vardas7741      5.60
Pavardė4356        Vardas4356      5.60
Pavardė2896        Vardas2896      5.60
Pavardė2849        Vardas2849      5.60
Pavardė6594        Vardas6594      5.60
Pavardė6312        Vardas6312      5.60
Pavardė5899        Vardas5899      5.60
Pavardė242         Vardas242       5.60
Pavardė848         Vardas848       5.60
Pavardė1892        Vardas1892      5.60
Pavardė923         Vardas923       5.60
Pavardė7583        Vardas7583      5.60
Pavardė1940        Vardas1940      5.60
Pavardė7299        Vardas7299      5.60
Pavardė3382        Vardas3382      5.60
Pavardė6156        Vardas6156      5.60
Pavardė2478        Vardas2478      5.60
Pavardė3544        Vardas3544      5.60
Pavardė9677        Vardas9677      5.60
Pavardė9930        Vardas9930      5.60
Pavardė9352        Vardas9352      5.60
Pavardė8895        Vardas8895      5.60
Pavardė7103        Vardas7103      5.61
Pavardė3716        Vardas3716      5.61
Pavardė2743        Vardas2743      5.61
Pavardė8662        Vardas8662      5.61
Pavardė3335        Vardas3335      5.61
Pavardė2813        Vardas2813      5.61
Pavardė3164        Vardas3164      5.61
Pavardė3641        Vardas3641      5.61
Pavardė2628        Vardas2628      5.61
Pavardė4162        Vardas4162      5.61
Pavardė6984        Vardas6984      5.61
Pavardė4207        Vardas4207      5.61
Pavardė5986        Vardas5986      5.61
Pavardė8641        Vardas8641      5.61
Pavardė1144        Vardas1144      5.61
Pavardė7731        Vardas7731      5.61
Pavardė1227        Vardas1227      5.61
Pavardė8414        Vardas8414      5.63
Pavardė4940        Vardas4940      5.63
Pavardė2999        Vardas2999      5.63
Pavardė6868        Vardas6868      5.63
Pavardė3545        Vardas3545      5.63
Pavardė6532        Vardas6532      5.63
Pavardė7175        Vardas7175      5.63
Pavardė485         Vardas485       5.63
Pavardė600         Vardas600       5.63
Pavardė7441        Vardas7441      5.63
Pavardė3076        Vardas3076      5.63
Pavardė2468        Vardas2468      5.63
Pavardė5709        Vardas5709      5.63
Pavardė6081        Vardas6081      5.63
Pavardė6920        Vardas6920      5.63
Pavardė5959        Vardas5959      5.63
Pavardė4151        Vardas4151      5.63
Pavardė407         Vardas407       5.63
Pavardė8932        Vardas8932      5.63
Pavardė6988        Vardas6988      5.63
Pavardė3374        Vardas3374      5.63
Pavardė7771        Vardas7771      5.63
Pavardė5990        Vardas5990      5.63
Pavardė9318        Vardas9318      5.63
Pavardė2646        Vardas2646      5.63
Pavardė9230        Vardas9230      5.63
Pavardė7824        Vardas7824      5.63
Pavardė2675        Vardas2675      5.63
Pavardė1908        Vardas1908      5.63
Pavardė4593        Vardas4593      5.63
Pavardė6301        Vardas6301      5.63
Pavardė7678        Vardas7678      5.63
Pavardė2923        Vardas2923      5.63
Pavardė9295        Vardas9295      5.63
Pavardė5386        Vardas5386      5.63
Pavardė1426        Vardas1426      5.63
Pavardė128         Vardas128       5.63
Pavardė4360        Vardas4360      5.64
Pavardė7743        Vardas7743      5.64
